,block_TP,block_FP,approve_TN,approve_FN,review_legit,review_fraud,total_reward,reward_per_1k
LogReg,42.0,403.0,42267.0,10.0,0.0,0.0,7757.399999994651,181.57857778181383
RandomForest,44.0,340.0,42330.0,8.0,0.0,0.0,7925.999999994562,185.52502223665937
XGBoost,43.0,395.0,42275.0,9.0,0.0,0.0,7789.9999999946285,182.3416506716593
RL,34.0,10.0,38501.0,12.0,4159.0,6.0,6915.199999995898,161.8650812226932
